doc_id,words,sentences
['nw/p2.5_c2e/00/p2.5_c2e_0069'],"['Currently', 'India', 'has', 'a', 'total', 'of', '74', 'price', '-', 'controlled', 'drugs', ',', 'which', 'will', 'be', 'increased', 'to', 'an', 'amount', 'of', 'more', 'than', '40', '%', 'of', 'the', 'drugs', 'sold', 'by', 'India', '.']","Currently India has a total of 74 price - controlled drugs , which will be increased to an amount of more than 40 % of the drugs sold by India ."
['nw/p2.5_c2e/00/p2.5_c2e_0069'],"['FICCI', 'Vice', 'President', 'Habil', 'Khorakiwala', 'said', 'that', 'if', 'price', '-', 'control', 'measures', 'are', 'promulgated', ',', 'even', 'large', 'drug', 'makers', 'will', 'find', 'it', 'hard', 'to', 'maintain', 'their', 'budget', 'for', 'research', 'and', 'development', 'of', 'drugs', '.']","FICCI Vice President Habil Khorakiwala said that if price - control measures are promulgated , even large drug makers will find it hard to maintain their budget for research and development of drugs ."
['nw/p2.5_c2e/00/p2.5_c2e_0079'],"['Xinhua', 'News', 'Agency', 'BEIJING', ',', 'Dec.', '18', '-LRB-', 'Reporter', 'Zhang', 'Xiaosong', '-RRB-']","Xinhua News Agency BEIJING , Dec. 18 -LRB- Reporter Zhang Xiaosong -RRB-"
['nw/p2.5_c2e/00/p2.5_c2e_0079'],"['The', 'Ministry', 'of', 'Land', 'and', 'Resources', 'and', 'the', 'State', 'Development', 'and', 'Reform', 'Commission', 'recently', 'issued', 'the', '2006', 'edition', 'of', 'the', 'Schedule', 'of', 'Restricted', 'Land', 'Use', 'Projects', 'and', 'the', 'Schedule', 'of', 'Prohibited', 'Land', 'Use', 'Projects', '.']",The Ministry of Land and Resources and the State Development and Reform Commission recently issued the 2006 edition of the Schedule of Restricted Land Use Projects and the Schedule of Prohibited Land Use Projects .
['nw/p2.5_c2e/00/p2.5_c2e_0079'],"['Film', 'studios', ',', 'racecar', 'tracks', ',', 'public', 'cemeteries', 'and', 'other', 'items', 'have', 'been', 'listed', 'as', 'restricted', 'land', 'use', 'projects', '.']","Film studios , racecar tracks , public cemeteries and other items have been listed as restricted land use projects ."
['nw/p2.5_c2e/00/p2.5_c2e_0079'],"['Vacation', 'homes', ',', 'golf', 'courses', ',', 'horsetracks', 'and', 'other', 'projects', 'have', 'been', 'ordered', 'prohibited', '.']","Vacation homes , golf courses , horsetracks and other projects have been ordered prohibited ."
['nw/p2.5_c2e/00/p2.5_c2e_0079'],"['At', 'the', 'same', 'time', ',', 'the', 'previously', 'issued', '1999', 'edition', 'of', 'the', 'schedule', 'was', 'rescinded', '.']","At the same time , the previously issued 1999 edition of the schedule was rescinded ."
['nw/wsj/23/wsj_2301'],"['Concerning', 'your', 'Sept.', '21', 'page', '-', 'one', 'article', 'on', 'Prince', 'Charles', 'and', 'the', 'leeches', ':', 'It', ""'s"", 'a', 'few', 'hundred', 'years', 'since', 'England', 'has', 'been', 'a', 'kingdom', '.']",Concerning your Sept. 21 page - one article on Prince Charles and the leeches : It 's a few hundred years since England has been a kingdom .
['nw/wsj/23/wsj_2301'],"['It', ""'s"", 'now', 'the', 'United', 'Kingdom', 'of', 'Great', 'Britain', 'and', 'Northern', 'Ireland', ',', 'comprising', 'Wales', ',', 'Northern', 'Ireland', ',', 'Scotland', ',', 'and', '...', 'oh', 'yes', ',', 'England', ',', 'too', '.']","It 's now the United Kingdom of Great Britain and Northern Ireland , comprising Wales , Northern Ireland , Scotland , and ... oh yes , England , too ."
['nw/wsj/23/wsj_2301'],"['Just', 'thought', 'you', ""'d"", 'like', 'to', 'know', '.']",Just thought you 'd like to know .
['nw/wsj/23/wsj_2301'],"['George', 'Morton']",George Morton
['nw/wsj/23/wsj_2302'],"['Ports', 'of', 'Call', 'Inc.', 'reached', 'agreements', 'to', 'sell', 'its', 'remaining', 'seven', 'aircraft', 'to', 'buyers', 'that', 'were', ""n't"", 'disclosed', '.']",Ports of Call Inc. reached agreements to sell its remaining seven aircraft to buyers that were n't disclosed .
['nw/wsj/23/wsj_2302'],"['The', 'agreements', 'bring', 'to', 'a', 'total', 'of', 'nine', 'the', 'number', 'of', 'planes', 'the', 'travel', 'company', 'has', 'sold', 'this', 'year', 'as', 'part', 'of', 'a', 'restructuring', '.']",The agreements bring to a total of nine the number of planes the travel company has sold this year as part of a restructuring .
['nw/wsj/23/wsj_2302'],"['The', 'company', 'said', 'a', 'portion', 'of', 'the', '$', '32', 'million', 'realized', 'from', 'the', 'sales', 'will', 'be', 'used', 'to', 'repay', 'its', 'bank', 'debt', 'and', 'other', 'obligations', 'resulting', 'from', 'the', 'currently', 'suspended', 'air', '-', 'charter', 'operations', '.']",The company said a portion of the $ 32 million realized from the sales will be used to repay its bank debt and other obligations resulting from the currently suspended air - charter operations .
['nw/wsj/23/wsj_2302'],"['Earlier', 'the', 'company', 'announced', 'it', 'would', 'sell', 'its', 'aging', 'fleet', 'of', 'Boeing', 'Co.', '707s', 'because', 'of', 'increasing', 'maintenance', 'costs', '.']",Earlier the company announced it would sell its aging fleet of Boeing Co. 707s because of increasing maintenance costs .
['nw/wsj/23/wsj_2303'],"['A', 'consortium', 'of', 'private', 'investors', 'operating', 'as', 'LJH', 'Funding', 'Co.', 'said', 'it', 'has', 'made', 'a', '$', '409', 'million', 'cash', 'bid', 'for', 'most', 'of', 'L.J.', 'Hooker', 'Corp.', ""'s"", 'real', '-', 'estate', 'and', 'shopping', '-', 'center', 'holdings', '.']",A consortium of private investors operating as LJH Funding Co. said it has made a $ 409 million cash bid for most of L.J. Hooker Corp. 's real - estate and shopping - center holdings .
['nw/wsj/23/wsj_2303'],"['The', '$', '409', 'million', 'bid', 'includes', 'the', 'assumption', 'of', 'an', 'estimated', '$', '300', 'million', 'in', 'secured', 'liabilities', 'on', 'those', 'properties', ',', 'according', 'to', 'those', 'making', 'the', 'bid', '.']","The $ 409 million bid includes the assumption of an estimated $ 300 million in secured liabilities on those properties , according to those making the bid ."
['nw/wsj/23/wsj_2303'],"['The', 'group', 'is', 'led', 'by', 'Jay', 'Shidler', ',', 'chief', 'executive', 'officer', 'of', 'Shidler', 'Investment', 'Corp.', 'in', 'Honolulu', ',', 'and', 'A.', 'Boyd', 'Simpson', ',', 'chief', 'executive', 'of', 'the', 'Atlanta', '-', 'based', 'Simpson', 'Organization', 'Inc', '.']","The group is led by Jay Shidler , chief executive officer of Shidler Investment Corp. in Honolulu , and A. Boyd Simpson , chief executive of the Atlanta - based Simpson Organization Inc ."
['nw/wsj/23/wsj_2303'],"['Mr.', 'Shidler', ""'s"", 'company', 'specializes', 'in', 'commercial', 'real', '-', 'estate', 'investment', 'and', 'claims', 'to', 'have', '$', '1', 'billion', 'in', 'assets', ';', 'Mr.', 'Simpson', 'is', 'a', 'developer', 'and', 'a', 'former', 'senior', 'executive', 'of', 'L.J.', 'Hooker', '.']",Mr. Shidler 's company specializes in commercial real - estate investment and claims to have $ 1 billion in assets ; Mr. Simpson is a developer and a former senior executive of L.J. Hooker .
['nw/wsj/23/wsj_2303'],"['``', 'The', 'assets', 'are', 'good', ',', 'but', 'they', 'require', 'more', 'money', 'and', 'management', ""''"", 'than', 'can', 'be', 'provided', 'in', 'L.J.', 'Hooker', ""'s"", 'current', 'situation', ',', 'said', 'Mr.', 'Simpson', 'in', 'an', 'interview', '.', '``']","`` The assets are good , but they require more money and management '' than can be provided in L.J. Hooker 's current situation , said Mr. Simpson in an interview . ``"
['nw/wsj/23/wsj_2304'],"['Canadian', 'steel', '-', 'ingot', 'production', 'totaled', '291,890', 'metric', 'tons', 'in', 'the', 'week', 'ended', 'Oct.', '7', ',', 'up', '14.8', '%', 'from', 'the', 'preceding', 'week', ""'s"", 'total', 'of', '254,280', 'tons', ',', 'Statistics', 'Canada', ',', 'a', 'federal', 'agency', ',', 'said', '.']","Canadian steel - ingot production totaled 291,890 metric tons in the week ended Oct. 7 , up 14.8 % from the preceding week 's total of 254,280 tons , Statistics Canada , a federal agency , said ."
['nw/wsj/23/wsj_2304'],"['The', 'week', ""'s"", 'total', 'was', 'up', '6.2', '%', 'from', '274,963', 'tons', 'a', 'year', 'earlier', '.']","The week 's total was up 6.2 % from 274,963 tons a year earlier ."
['nw/wsj/23/wsj_2304'],"['The', 'year', '-', 'to', '-', 'date', 'total', 'was', '12,006,883', 'tons', ',', 'up', '7.8', '%', 'from', '11,141,711', 'tons', 'a', 'year', 'earlier', '.']","The year - to - date total was 12,006,883 tons , up 7.8 % from 11,141,711 tons a year earlier ."
['nw/wsj/23/wsj_2305'],"['The', 'Treasury', 'plans', 'to', 'raise', '$', '175', 'million', 'in', 'new', 'cash', 'Thursday', 'by', 'selling', 'about', '$', '9.75', 'billion', 'of', '52', '-', 'week', 'bills', 'and', 'redeeming', '$', '9.58', 'billion', 'of', 'maturing', 'bills', '.']",The Treasury plans to raise $ 175 million in new cash Thursday by selling about $ 9.75 billion of 52 - week bills and redeeming $ 9.58 billion of maturing bills .
['nw/wsj/23/wsj_2305'],"['The', 'bills', 'will', 'be', 'dated', 'Oct.', '26', 'and', 'will', 'mature', 'Oct.', '25', ',', '1990', '.']","The bills will be dated Oct. 26 and will mature Oct. 25 , 1990 ."
['nw/wsj/23/wsj_2305'],"['They', 'will', 'be', 'available', 'in', 'minimum', 'denominations', 'of', '$', '10,000', '.']","They will be available in minimum denominations of $ 10,000 ."
['nw/wsj/23/wsj_2305'],"['Bids', 'must', 'be', 'received', 'by', '1', 'p.m.', 'EDT', 'Thursday', 'at', 'the', 'Treasury', 'or', 'at', 'Federal', 'Reserve', 'banks', 'or', 'branches', '.']",Bids must be received by 1 p.m. EDT Thursday at the Treasury or at Federal Reserve banks or branches .
['nw/wsj/23/wsj_2306'],"['As', 'small', 'investors', 'peppered', 'their', 'mutual', 'funds', 'with', 'phone', 'calls', 'over', 'the', 'weekend', ',', 'big', 'fund', 'managers', 'said', 'they', 'have', 'a', 'strong', 'defense', 'against', 'any', 'wave', 'of', 'withdrawals', ':', 'cash', '.']","As small investors peppered their mutual funds with phone calls over the weekend , big fund managers said they have a strong defense against any wave of withdrawals : cash ."
['nw/wsj/23/wsj_2306'],"['Unlike', 'the', 'weekend', 'before', 'Black', 'Monday', ',', 'the', 'funds', 'were', ""n't"", 'swamped', 'with', 'heavy', 'withdrawal', 'requests', '.']","Unlike the weekend before Black Monday , the funds were n't swamped with heavy withdrawal requests ."
['nw/wsj/23/wsj_2306'],"['And', 'many', 'fund', 'managers', 'have', 'built', 'up', 'cash', 'levels', 'and', 'say', 'they', 'will', 'be', 'buying', 'stock', 'this', 'week', '.']",And many fund managers have built up cash levels and say they will be buying stock this week .
['nw/wsj/23/wsj_2306'],"['At', 'Fidelity', 'Investments', ',', 'the', 'nation', ""'s"", 'largest', 'fund', 'company', ',', 'telephone', 'volume', 'was', 'up', 'sharply', ',', 'but', 'it', 'was', 'still', 'at', 'just', 'half', 'the', 'level', 'of', 'the', 'weekend', 'preceding', 'Black', 'Monday', 'in', '1987', '.']","At Fidelity Investments , the nation 's largest fund company , telephone volume was up sharply , but it was still at just half the level of the weekend preceding Black Monday in 1987 ."
['nw/wsj/23/wsj_2306'],"['The', 'Boston', 'firm', 'said', 'stock', '-', 'fund', 'redemptions', 'were', 'running', 'at', 'less', 'than', 'one', '-', 'third', 'the', 'level', 'two', 'years', 'ago', '.']",The Boston firm said stock - fund redemptions were running at less than one - third the level two years ago .
['nw/wsj/23/wsj_2309'],"['Atco', 'Ltd.', 'said', 'its', 'utilities', 'arm', 'is', 'considering', 'building', 'new', 'electric', 'power', 'plants', ',', 'some', 'valued', 'at', 'more', 'than', 'one', 'billion', 'Canadian', 'dollars', '-LRB-', 'US$', '851', 'million', '-RRB-', ',', 'in', 'Great', 'Britain', 'and', 'elsewhere', '.']","Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars -LRB- US$ 851 million -RRB- , in Great Britain and elsewhere ."
['nw/wsj/23/wsj_2309'],"['C.S.', 'Richardson', ',', 'Atco', ""'s"", 'senior', 'vice', 'president', ',', 'finance', ',', 'said', 'its', '50.1', '%', '-', 'owned', 'Canadian', 'Utilities', 'Ltd.', 'unit', 'is', 'reviewing', 'cogeneration', 'projects', 'in', 'eastern', 'Canada', ',', 'and', 'conventional', 'electric', 'power', 'generating', 'plants', 'elsewhere', ',', 'including', 'Britain', ',', 'where', 'the', 'British', 'government', 'plans', 'to', 'allow', 'limited', 'competition', 'in', 'electrical', 'generation', 'from', 'private', '-', 'sector', 'suppliers', 'as', 'part', 'of', 'its', 'privatization', 'program', '.']","C.S. Richardson , Atco 's senior vice president , finance , said its 50.1 % - owned Canadian Utilities Ltd. unit is reviewing cogeneration projects in eastern Canada , and conventional electric power generating plants elsewhere , including Britain , where the British government plans to allow limited competition in electrical generation from private - sector suppliers as part of its privatization program ."
['nw/wsj/23/wsj_2309'],"['``', 'The', 'projects', 'are', 'big', '.']",`` The projects are big .
['nw/wsj/23/wsj_2309'],"['They', 'can', 'be', 'C$', '1', 'billion', 'plus', ',', ""''"", 'Mr.', 'Richardson', 'said', '.']","They can be C$ 1 billion plus , '' Mr. Richardson said ."
['nw/wsj/23/wsj_2309'],"['``', 'But', 'we', 'would', ""n't"", 'go', 'into', 'them', 'alone', ',', ""''"", 'and', 'Canadian', 'Utilities', ""'"", 'equity', 'stake', 'would', 'be', 'small', ',', 'he', 'said', '.']","`` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said ."
['nw/wsj/23/wsj_2311'],"['CONCORDE', 'trans-Atlantic', 'flights', 'are', '$', '2,400', 'to', 'Paris', 'and', '$', '3,200', 'to', 'London', '.']","CONCORDE trans-Atlantic flights are $ 2,400 to Paris and $ 3,200 to London ."
['nw/wsj/23/wsj_2311'],"['In', 'a', 'Centennial', 'Journal', 'article', 'Oct.', '5', ',', 'the', 'fares', 'were', 'reversed', '.']","In a Centennial Journal article Oct. 5 , the fares were reversed ."
['nw/wsj/23/wsj_2312'],"['Diamond', 'Shamrock', 'Offshore', 'Partners', 'said', 'it', 'had', 'discovered', 'gas', 'offshore', 'Louisiana', '.']",Diamond Shamrock Offshore Partners said it had discovered gas offshore Louisiana .
['nw/wsj/23/wsj_2312'],"['The', 'well', 'flowed', 'at', 'a', 'rate', 'of', '2.016', 'million', 'cubic', 'feet', 'of', 'gas', 'a', 'day', 'through', 'a', '16', '64', '-', 'inch', 'opening', 'at', 'depths', 'between', '5,782', 'and', '5,824', 'feet', '.']","The well flowed at a rate of 2.016 million cubic feet of gas a day through a 16 64 - inch opening at depths between 5,782 and 5,824 feet ."
['nw/wsj/23/wsj_2312'],"['Diamond', 'Shamrock', 'is', 'the', 'operator', ',', 'with', 'a', '100', '%', 'interest', 'in', 'the', 'well', '.']","Diamond Shamrock is the operator , with a 100 % interest in the well ."
['nw/wsj/23/wsj_2312'],"['Diamond', 'Shamrock', 'Offshore', ""'s"", 'stock', 'rose', '12.5', 'cents', 'Friday', 'to', 'close', 'at', '$', '8.25', 'in', 'New', 'York', 'Stock', 'Exchange', 'composite', 'trading', '.']",Diamond Shamrock Offshore 's stock rose 12.5 cents Friday to close at $ 8.25 in New York Stock Exchange composite trading .
['nw/wsj/23/wsj_2313'],"['Kaufman', '&', 'Broad', 'Home', 'Corp.', 'said', 'it', 'formed', 'a', '$', '53.4', 'million', 'limited', 'partnership', 'subsidiary', 'to', 'buy', 'land', 'in', 'California', 'suitable', 'for', 'residential', 'development', '.']",Kaufman & Broad Home Corp. said it formed a $ 53.4 million limited partnership subsidiary to buy land in California suitable for residential development .
